timestamp,unit_id,unit_name,value,series,horizon_h,capacity
2026-05-20 01:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-20 02:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-20 03:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-20 04:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-20 05:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-20 06:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-20 07:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-20 08:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-20 09:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-20 10:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-20 11:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-20 12:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-20 13:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-20 14:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-20 15:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-20 16:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-20 17:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-20 18:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-20 19:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-20 20:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-20 21:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-20 22:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-20 23:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-21 00:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-21 01:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-21 02:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-21 03:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-21 04:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-21 05:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-21 06:00:00,4452986337,Medical-Surgical 4 South,14.0,Actual,0,14
2026-05-21 07:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-21 08:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-21 09:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-21 10:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-21 11:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-21 12:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-21 13:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-21 14:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-21 15:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-21 16:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-21 17:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-21 18:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-21 19:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-21 20:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-21 21:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-21 22:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-21 23:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-22 00:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-22 01:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-22 02:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-22 03:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-22 04:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-22 05:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-22 06:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-22 07:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-22 08:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-22 09:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-22 10:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-22 11:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-22 12:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-22 13:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-22 14:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-22 15:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-22 16:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-22 17:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-22 18:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-22 19:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-22 20:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-22 21:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-22 22:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-22 23:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-23 00:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-23 01:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-23 02:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-23 03:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-23 04:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-23 05:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-23 06:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-23 07:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-23 08:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-23 09:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-23 10:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-23 11:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-23 12:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-23 13:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-23 14:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-23 15:00:00,705089,Medical-Surgical 3 North,12.1,Forecast,1,17
2026-05-23 16:00:00,705089,Medical-Surgical 3 North,11.8,Forecast,2,17
2026-05-23 17:00:00,705089,Medical-Surgical 3 North,11.7,Forecast,3,17
2026-05-23 18:00:00,705089,Medical-Surgical 3 North,12.2,Forecast,4,17
2026-05-24 02:00:00,705089,Medical-Surgical 3 North,11.4,Forecast,12,17
2026-05-24 14:00:00,705089,Medical-Surgical 3 North,13.9,Forecast,24,17
2026-05-25 14:00:00,705089,Medical-Surgical 3 North,14.8,Forecast,48,17
2026-05-26 14:00:00,705089,Medical-Surgical 3 North,15.4,Forecast,72,17
2026-05-23 15:00:00,705090,Telemetry 4 East,21.6,Forecast,1,34
2026-05-23 16:00:00,705090,Telemetry 4 East,21.3,Forecast,2,34
2026-05-23 17:00:00,705090,Telemetry 4 East,21.1,Forecast,3,34
2026-05-23 18:00:00,705090,Telemetry 4 East,20.4,Forecast,4,34
2026-05-24 02:00:00,705090,Telemetry 4 East,22.4,Forecast,12,34
2026-05-24 14:00:00,705090,Telemetry 4 East,24.9,Forecast,24,34
2026-05-25 14:00:00,705090,Telemetry 4 East,28.1,Forecast,48,34
2026-05-26 14:00:00,705090,Telemetry 4 East,26.9,Forecast,72,34
2026-05-23 15:00:00,705091,Cardiac Stepdown,15.2,Forecast,1,20
2026-05-23 16:00:00,705091,Cardiac Stepdown,14.9,Forecast,2,20
2026-05-23 17:00:00,705091,Cardiac Stepdown,14.3,Forecast,3,20
2026-05-23 18:00:00,705091,Cardiac Stepdown,13.6,Forecast,4,20
2026-05-24 02:00:00,705091,Cardiac Stepdown,14.1,Forecast,12,20
2026-05-24 14:00:00,705091,Cardiac Stepdown,16.4,Forecast,24,20
2026-05-25 14:00:00,705091,Cardiac Stepdown,18.5,Forecast,48,20
2026-05-26 14:00:00,705091,Cardiac Stepdown,18.8,Forecast,72,20
2026-05-23 15:00:00,705092,Oncology 5 South,8.7,Forecast,1,12
2026-05-23 16:00:00,705092,Oncology 5 South,8.7,Forecast,2,12
2026-05-23 17:00:00,705092,Oncology 5 South,8.4,Forecast,3,12
2026-05-23 18:00:00,705092,Oncology 5 South,8.4,Forecast,4,12
2026-05-24 02:00:00,705092,Oncology 5 South,8.2,Forecast,12,12
2026-05-24 14:00:00,705092,Oncology 5 South,9.9,Forecast,24,12
2026-05-25 14:00:00,705092,Oncology 5 South,10.8,Forecast,48,12
2026-05-26 14:00:00,705092,Oncology 5 South,10.9,Forecast,72,12
2026-05-23 15:00:00,21334825,Surgical 2 West,9.6,Forecast,1,13
2026-05-23 16:00:00,21334825,Surgical 2 West,9.3,Forecast,2,13
2026-05-23 17:00:00,21334825,Surgical 2 West,9.4,Forecast,3,13
2026-05-23 18:00:00,21334825,Surgical 2 West,9.3,Forecast,4,13
2026-05-24 02:00:00,21334825,Surgical 2 West,9.5,Forecast,12,13
2026-05-24 14:00:00,21334825,Surgical 2 West,10.8,Forecast,24,13
2026-05-25 14:00:00,21334825,Surgical 2 West,11.9,Forecast,48,13
2026-05-26 14:00:00,21334825,Surgical 2 West,11.6,Forecast,72,13
2026-05-23 15:00:00,21336305,Orthopedic 6 North,10.2,Forecast,1,13
2026-05-23 16:00:00,21336305,Orthopedic 6 North,9.6,Forecast,2,13
2026-05-23 17:00:00,21336305,Orthopedic 6 North,9.2,Forecast,3,13
2026-05-23 18:00:00,21336305,Orthopedic 6 North,9.2,Forecast,4,13
2026-05-24 02:00:00,21336305,Orthopedic 6 North,9.2,Forecast,12,13
2026-05-24 14:00:00,21336305,Orthopedic 6 North,10.6,Forecast,24,13
2026-05-25 14:00:00,21336305,Orthopedic 6 North,12.0,Forecast,48,13
2026-05-26 14:00:00,21336305,Orthopedic 6 North,12.4,Forecast,72,13
2026-05-23 15:00:00,97635816,Progressive Care,8.0,Forecast,1,11
2026-05-23 16:00:00,97635816,Progressive Care,8.1,Forecast,2,11
2026-05-23 17:00:00,97635816,Progressive Care,7.7,Forecast,3,11
2026-05-23 18:00:00,97635816,Progressive Care,7.5,Forecast,4,11
2026-05-24 02:00:00,97635816,Progressive Care,7.8,Forecast,12,11
2026-05-24 14:00:00,97635816,Progressive Care,9.1,Forecast,24,11
2026-05-25 14:00:00,97635816,Progressive Care,10.0,Forecast,48,11
2026-05-26 14:00:00,97635816,Progressive Care,10.3,Forecast,72,11
2026-05-23 15:00:00,1775257343,Neuro Stepdown,16.4,Forecast,1,20
2026-05-23 16:00:00,1775257343,Neuro Stepdown,15.3,Forecast,2,20
2026-05-23 17:00:00,1775257343,Neuro Stepdown,14.5,Forecast,3,20
2026-05-23 18:00:00,1775257343,Neuro Stepdown,14.2,Forecast,4,20
2026-05-24 02:00:00,1775257343,Neuro Stepdown,13.2,Forecast,12,20
2026-05-24 14:00:00,1775257343,Neuro Stepdown,16.2,Forecast,24,20
2026-05-25 14:00:00,1775257343,Neuro Stepdown,18.2,Forecast,48,20
2026-05-26 14:00:00,1775257343,Neuro Stepdown,18.5,Forecast,72,20
2026-05-23 15:00:00,4452986337,Medical-Surgical 4 South,11.0,Forecast,1,14
2026-05-23 16:00:00,4452986337,Medical-Surgical 4 South,10.6,Forecast,2,14
2026-05-23 17:00:00,4452986337,Medical-Surgical 4 South,9.7,Forecast,3,14
2026-05-23 18:00:00,4452986337,Medical-Surgical 4 South,10.1,Forecast,4,14
2026-05-24 02:00:00,4452986337,Medical-Surgical 4 South,9.8,Forecast,12,14
2026-05-24 14:00:00,4452986337,Medical-Surgical 4 South,11.1,Forecast,24,14
2026-05-25 14:00:00,4452986337,Medical-Surgical 4 South,12.1,Forecast,48,14
2026-05-26 14:00:00,4452986337,Medical-Surgical 4 South,12.3,Forecast,72,14
