timestamp,unit_id,unit_name,value,series,horizon_h,capacity
2026-05-02 01:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-02 02:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-02 03:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-02 04:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-02 05:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-02 06:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-02 07:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-02 08:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-02 09:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-02 10:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-02 11:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-02 12:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-02 13:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-02 14:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-02 15:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-02 16:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-02 17:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-02 18:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-02 19:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-02 20:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-02 21:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-02 22:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-02 23:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-03 00:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-03 01:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-03 02:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-03 03:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-03 04:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-03 05:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-03 06:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-03 07:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-03 08:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-03 09:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-03 10:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-03 11:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-03 12:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-03 13:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-03 14:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-03 15:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-03 16:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-03 17:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-03 18:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-03 19:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-03 20:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-03 21:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-03 22:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-03 23:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-04 00:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-04 01:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-04 02:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-04 03:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-04 04:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-04 05:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-04 06:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-04 07:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-04 08:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-04 09:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-04 10:00:00,4452986337,Medical-Surgical 4 South,14.0,Actual,0,14
2026-05-04 11:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-04 12:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-04 13:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-04 14:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-04 15:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-04 16:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-04 17:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-04 18:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-04 19:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-04 20:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-04 21:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-04 22:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-04 23:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-05 00:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-05 01:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-05 02:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-05 03:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-05 04:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-05 05:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-05 06:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-05 07:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-05 08:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-05 09:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-05 10:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-05 11:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-05 12:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-05 13:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-05 14:00:00,4452986337,Medical-Surgical 4 South,14.0,Actual,0,14
2026-05-05 15:00:00,705089,Medical-Surgical 3 North,15.4,Forecast,1,17
2026-05-05 16:00:00,705089,Medical-Surgical 3 North,15.6,Forecast,2,17
2026-05-05 17:00:00,705089,Medical-Surgical 3 North,14.6,Forecast,3,17
2026-05-05 18:00:00,705089,Medical-Surgical 3 North,14.5,Forecast,4,17
2026-05-06 02:00:00,705089,Medical-Surgical 3 North,14.1,Forecast,12,17
2026-05-06 14:00:00,705089,Medical-Surgical 3 North,15.5,Forecast,24,17
2026-05-07 14:00:00,705089,Medical-Surgical 3 North,15.3,Forecast,48,17
2026-05-08 14:00:00,705089,Medical-Surgical 3 North,15.5,Forecast,72,17
2026-05-05 15:00:00,705090,Telemetry 4 East,29.4,Forecast,1,34
2026-05-05 16:00:00,705090,Telemetry 4 East,27.4,Forecast,2,34
2026-05-05 17:00:00,705090,Telemetry 4 East,26.7,Forecast,3,34
2026-05-05 18:00:00,705090,Telemetry 4 East,25.5,Forecast,4,34
2026-05-06 02:00:00,705090,Telemetry 4 East,25.6,Forecast,12,34
2026-05-06 14:00:00,705090,Telemetry 4 East,28.7,Forecast,24,34
2026-05-07 14:00:00,705090,Telemetry 4 East,26.9,Forecast,48,34
2026-05-08 14:00:00,705090,Telemetry 4 East,27.7,Forecast,72,34
2026-05-05 15:00:00,705091,Cardiac Stepdown,18.6,Forecast,1,20
2026-05-05 16:00:00,705091,Cardiac Stepdown,18.3,Forecast,2,20
2026-05-05 17:00:00,705091,Cardiac Stepdown,17.5,Forecast,3,20
2026-05-05 18:00:00,705091,Cardiac Stepdown,17.3,Forecast,4,20
2026-05-06 02:00:00,705091,Cardiac Stepdown,17.1,Forecast,12,20
2026-05-06 14:00:00,705091,Cardiac Stepdown,18.4,Forecast,24,20
2026-05-07 14:00:00,705091,Cardiac Stepdown,18.6,Forecast,48,20
2026-05-08 14:00:00,705091,Cardiac Stepdown,18.9,Forecast,72,20
2026-05-05 15:00:00,705092,Oncology 5 South,9.9,Forecast,1,12
2026-05-05 16:00:00,705092,Oncology 5 South,9.6,Forecast,2,12
2026-05-05 17:00:00,705092,Oncology 5 South,8.7,Forecast,3,12
2026-05-05 18:00:00,705092,Oncology 5 South,9.3,Forecast,4,12
2026-05-06 02:00:00,705092,Oncology 5 South,8.8,Forecast,12,12
2026-05-06 14:00:00,705092,Oncology 5 South,10.9,Forecast,24,12
2026-05-07 14:00:00,705092,Oncology 5 South,10.7,Forecast,48,12
2026-05-08 14:00:00,705092,Oncology 5 South,10.8,Forecast,72,12
2026-05-05 15:00:00,21334825,Surgical 2 West,12.0,Forecast,1,13
2026-05-05 16:00:00,21334825,Surgical 2 West,11.2,Forecast,2,13
2026-05-05 17:00:00,21334825,Surgical 2 West,11.2,Forecast,3,13
2026-05-05 18:00:00,21334825,Surgical 2 West,11.0,Forecast,4,13
2026-05-06 02:00:00,21334825,Surgical 2 West,11.0,Forecast,12,13
2026-05-06 14:00:00,21334825,Surgical 2 West,12.0,Forecast,24,13
2026-05-07 14:00:00,21334825,Surgical 2 West,12.0,Forecast,48,13
2026-05-08 14:00:00,21334825,Surgical 2 West,12.1,Forecast,72,13
2026-05-05 15:00:00,21336305,Orthopedic 6 North,12.1,Forecast,1,13
2026-05-05 16:00:00,21336305,Orthopedic 6 North,11.3,Forecast,2,13
2026-05-05 17:00:00,21336305,Orthopedic 6 North,11.3,Forecast,3,13
2026-05-05 18:00:00,21336305,Orthopedic 6 North,10.8,Forecast,4,13
2026-05-06 02:00:00,21336305,Orthopedic 6 North,11.0,Forecast,12,13
2026-05-06 14:00:00,21336305,Orthopedic 6 North,12.0,Forecast,24,13
2026-05-07 14:00:00,21336305,Orthopedic 6 North,11.9,Forecast,48,13
2026-05-08 14:00:00,21336305,Orthopedic 6 North,12.2,Forecast,72,13
2026-05-05 15:00:00,97635816,Progressive Care,11.0,Forecast,1,11
2026-05-05 16:00:00,97635816,Progressive Care,10.6,Forecast,2,11
2026-05-05 17:00:00,97635816,Progressive Care,10.3,Forecast,3,11
2026-05-05 18:00:00,97635816,Progressive Care,9.7,Forecast,4,11
2026-05-06 02:00:00,97635816,Progressive Care,9.8,Forecast,12,11
2026-05-06 14:00:00,97635816,Progressive Care,10.8,Forecast,24,11
2026-05-07 14:00:00,97635816,Progressive Care,10.5,Forecast,48,11
2026-05-08 14:00:00,97635816,Progressive Care,10.2,Forecast,72,11
2026-05-05 15:00:00,1775257343,Neuro Stepdown,17.4,Forecast,1,20
2026-05-05 16:00:00,1775257343,Neuro Stepdown,17.5,Forecast,2,20
2026-05-05 17:00:00,1775257343,Neuro Stepdown,16.8,Forecast,3,20
2026-05-05 18:00:00,1775257343,Neuro Stepdown,16.4,Forecast,4,20
2026-05-06 02:00:00,1775257343,Neuro Stepdown,15.9,Forecast,12,20
2026-05-06 14:00:00,1775257343,Neuro Stepdown,18.4,Forecast,24,20
2026-05-07 14:00:00,1775257343,Neuro Stepdown,18.1,Forecast,48,20
2026-05-08 14:00:00,1775257343,Neuro Stepdown,17.4,Forecast,72,20
2026-05-05 15:00:00,4452986337,Medical-Surgical 4 South,13.1,Forecast,1,14
2026-05-05 16:00:00,4452986337,Medical-Surgical 4 South,13.6,Forecast,2,14
2026-05-05 17:00:00,4452986337,Medical-Surgical 4 South,12.7,Forecast,3,14
2026-05-05 18:00:00,4452986337,Medical-Surgical 4 South,12.4,Forecast,4,14
2026-05-06 02:00:00,4452986337,Medical-Surgical 4 South,12.1,Forecast,12,14
2026-05-06 14:00:00,4452986337,Medical-Surgical 4 South,13.1,Forecast,24,14
2026-05-07 14:00:00,4452986337,Medical-Surgical 4 South,12.7,Forecast,48,14
2026-05-08 14:00:00,4452986337,Medical-Surgical 4 South,13.2,Forecast,72,14
