timestamp,unit_id,unit_name,value,series,horizon_h,capacity
2026-05-16 02:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-16 03:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-16 04:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-16 05:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-16 06:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-16 07:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-16 08:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-16 09:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-16 10:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-16 11:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-16 12:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-16 13:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-16 14:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-16 15:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-16 16:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-16 17:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-16 18:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-16 19:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-16 20:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-16 21:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-16 22:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-16 23:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-17 00:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-17 01:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-17 02:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-17 03:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-17 04:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-17 05:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-17 06:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-17 07:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-17 08:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-17 09:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-17 10:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-17 11:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-17 12:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-17 13:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-17 14:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-17 15:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-17 16:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-17 17:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-17 18:00:00,4452986337,Medical-Surgical 4 South,9.0,Actual,0,14
2026-05-17 19:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-17 20:00:00,4452986337,Medical-Surgical 4 South,9.0,Actual,0,14
2026-05-17 21:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-17 22:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-17 23:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-18 00:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-18 01:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-18 02:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-18 03:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-18 04:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-18 05:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-18 06:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-18 07:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-18 08:00:00,4452986337,Medical-Surgical 4 South,14.0,Actual,0,14
2026-05-18 09:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-18 10:00:00,4452986337,Medical-Surgical 4 South,14.0,Actual,0,14
2026-05-18 11:00:00,4452986337,Medical-Surgical 4 South,14.0,Actual,0,14
2026-05-18 12:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-18 13:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-18 14:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-18 15:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-18 16:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-18 17:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-18 18:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-18 19:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-18 20:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-18 21:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-18 22:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-18 23:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-19 00:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-19 01:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-19 02:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-19 03:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-19 04:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-19 05:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-19 06:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-19 07:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-19 08:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-19 09:00:00,4452986337,Medical-Surgical 4 South,14.0,Actual,0,14
2026-05-19 10:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-19 11:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-19 12:00:00,4452986337,Medical-Surgical 4 South,14.0,Actual,0,14
2026-05-19 13:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-19 14:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-19 15:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-19 16:00:00,705089,Medical-Surgical 3 North,14.1,Forecast,1,17
2026-05-19 17:00:00,705089,Medical-Surgical 3 North,14.2,Forecast,2,17
2026-05-19 18:00:00,705089,Medical-Surgical 3 North,13.1,Forecast,3,17
2026-05-19 19:00:00,705089,Medical-Surgical 3 North,13.6,Forecast,4,17
2026-05-20 03:00:00,705089,Medical-Surgical 3 North,13.6,Forecast,12,17
2026-05-20 15:00:00,705089,Medical-Surgical 3 North,14.8,Forecast,24,17
2026-05-21 15:00:00,705089,Medical-Surgical 3 North,14.8,Forecast,48,17
2026-05-22 15:00:00,705089,Medical-Surgical 3 North,14.9,Forecast,72,17
2026-05-19 16:00:00,705090,Telemetry 4 East,24.0,Forecast,1,34
2026-05-19 17:00:00,705090,Telemetry 4 East,23.3,Forecast,2,34
2026-05-19 18:00:00,705090,Telemetry 4 East,24.1,Forecast,3,34
2026-05-19 19:00:00,705090,Telemetry 4 East,22.7,Forecast,4,34
2026-05-20 03:00:00,705090,Telemetry 4 East,24.1,Forecast,12,34
2026-05-20 15:00:00,705090,Telemetry 4 East,26.9,Forecast,24,34
2026-05-21 15:00:00,705090,Telemetry 4 East,26.5,Forecast,48,34
2026-05-22 15:00:00,705090,Telemetry 4 East,28.2,Forecast,72,34
2026-05-19 16:00:00,705091,Cardiac Stepdown,16.1,Forecast,1,20
2026-05-19 17:00:00,705091,Cardiac Stepdown,16.1,Forecast,2,20
2026-05-19 18:00:00,705091,Cardiac Stepdown,15.9,Forecast,3,20
2026-05-19 19:00:00,705091,Cardiac Stepdown,14.7,Forecast,4,20
2026-05-20 03:00:00,705091,Cardiac Stepdown,16.0,Forecast,12,20
2026-05-20 15:00:00,705091,Cardiac Stepdown,17.7,Forecast,24,20
2026-05-21 15:00:00,705091,Cardiac Stepdown,18.3,Forecast,48,20
2026-05-22 15:00:00,705091,Cardiac Stepdown,18.7,Forecast,72,20
2026-05-19 16:00:00,705092,Oncology 5 South,9.5,Forecast,1,12
2026-05-19 17:00:00,705092,Oncology 5 South,8.9,Forecast,2,12
2026-05-19 18:00:00,705092,Oncology 5 South,9.0,Forecast,3,12
2026-05-19 19:00:00,705092,Oncology 5 South,9.2,Forecast,4,12
2026-05-20 03:00:00,705092,Oncology 5 South,9.8,Forecast,12,12
2026-05-20 15:00:00,705092,Oncology 5 South,10.0,Forecast,24,12
2026-05-21 15:00:00,705092,Oncology 5 South,9.8,Forecast,48,12
2026-05-22 15:00:00,705092,Oncology 5 South,10.4,Forecast,72,12
2026-05-19 16:00:00,21334825,Surgical 2 West,11.5,Forecast,1,13
2026-05-19 17:00:00,21334825,Surgical 2 West,10.8,Forecast,2,13
2026-05-19 18:00:00,21334825,Surgical 2 West,10.7,Forecast,3,13
2026-05-19 19:00:00,21334825,Surgical 2 West,10.5,Forecast,4,13
2026-05-20 03:00:00,21334825,Surgical 2 West,11.1,Forecast,12,13
2026-05-20 15:00:00,21334825,Surgical 2 West,11.5,Forecast,24,13
2026-05-21 15:00:00,21334825,Surgical 2 West,11.7,Forecast,48,13
2026-05-22 15:00:00,21334825,Surgical 2 West,11.9,Forecast,72,13
2026-05-19 16:00:00,21336305,Orthopedic 6 North,11.4,Forecast,1,13
2026-05-19 17:00:00,21336305,Orthopedic 6 North,11.4,Forecast,2,13
2026-05-19 18:00:00,21336305,Orthopedic 6 North,11.1,Forecast,3,13
2026-05-19 19:00:00,21336305,Orthopedic 6 North,10.9,Forecast,4,13
2026-05-20 03:00:00,21336305,Orthopedic 6 North,11.3,Forecast,12,13
2026-05-20 15:00:00,21336305,Orthopedic 6 North,12.1,Forecast,24,13
2026-05-21 15:00:00,21336305,Orthopedic 6 North,11.7,Forecast,48,13
2026-05-22 15:00:00,21336305,Orthopedic 6 North,11.9,Forecast,72,13
2026-05-19 16:00:00,97635816,Progressive Care,9.3,Forecast,1,11
2026-05-19 17:00:00,97635816,Progressive Care,8.9,Forecast,2,11
2026-05-19 18:00:00,97635816,Progressive Care,9.2,Forecast,3,11
2026-05-19 19:00:00,97635816,Progressive Care,9.2,Forecast,4,11
2026-05-20 03:00:00,97635816,Progressive Care,8.9,Forecast,12,11
2026-05-20 15:00:00,97635816,Progressive Care,10.0,Forecast,24,11
2026-05-21 15:00:00,97635816,Progressive Care,9.9,Forecast,48,11
2026-05-22 15:00:00,97635816,Progressive Care,10.3,Forecast,72,11
2026-05-19 16:00:00,1775257343,Neuro Stepdown,17.6,Forecast,1,20
2026-05-19 17:00:00,1775257343,Neuro Stepdown,16.4,Forecast,2,20
2026-05-19 18:00:00,1775257343,Neuro Stepdown,16.3,Forecast,3,20
2026-05-19 19:00:00,1775257343,Neuro Stepdown,16.2,Forecast,4,20
2026-05-20 03:00:00,1775257343,Neuro Stepdown,16.8,Forecast,12,20
2026-05-20 15:00:00,1775257343,Neuro Stepdown,17.5,Forecast,24,20
2026-05-21 15:00:00,1775257343,Neuro Stepdown,17.6,Forecast,48,20
2026-05-22 15:00:00,1775257343,Neuro Stepdown,17.8,Forecast,72,20
2026-05-19 16:00:00,4452986337,Medical-Surgical 4 South,12.4,Forecast,1,14
2026-05-19 17:00:00,4452986337,Medical-Surgical 4 South,11.7,Forecast,2,14
2026-05-19 18:00:00,4452986337,Medical-Surgical 4 South,11.7,Forecast,3,14
2026-05-19 19:00:00,4452986337,Medical-Surgical 4 South,11.2,Forecast,4,14
2026-05-20 03:00:00,4452986337,Medical-Surgical 4 South,12.1,Forecast,12,14
2026-05-20 15:00:00,4452986337,Medical-Surgical 4 South,12.1,Forecast,24,14
2026-05-21 15:00:00,4452986337,Medical-Surgical 4 South,12.4,Forecast,48,14
2026-05-22 15:00:00,4452986337,Medical-Surgical 4 South,12.0,Forecast,72,14
