timestamp,unit_id,unit_name,value,series,horizon_h,capacity
2026-05-14 00:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-14 01:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-14 02:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-14 03:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-14 04:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-14 05:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-14 06:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-14 07:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-14 08:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-14 09:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-14 10:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-14 11:00:00,4452986337,Medical-Surgical 4 South,14.0,Actual,0,14
2026-05-14 12:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-14 13:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-14 14:00:00,4452986337,Medical-Surgical 4 South,14.0,Actual,0,14
2026-05-14 15:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-14 16:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-14 17:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-14 18:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-14 19:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-14 20:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-14 21:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-14 22:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-14 23:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-15 00:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-15 01:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-15 02:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-15 03:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-15 04:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-15 05:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-15 06:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-15 07:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-15 08:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-15 09:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-15 10:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-15 11:00:00,4452986337,Medical-Surgical 4 South,14.0,Actual,0,14
2026-05-15 12:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-15 13:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-15 14:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-15 15:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-15 16:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-15 17:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-15 18:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-15 19:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-15 20:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-15 21:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-15 22:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-15 23:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-16 00:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-16 01:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-16 02:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-16 03:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-16 04:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-16 05:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-16 06:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-16 07:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-16 08:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-16 09:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-16 10:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-16 11:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-16 12:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-16 13:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-16 14:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-16 15:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-16 16:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-16 17:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-16 18:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-16 19:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-16 20:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-16 21:00:00,4452986337,Medical-Surgical 4 South,9.0,Actual,0,14
2026-05-16 22:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-16 23:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-17 00:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-17 01:00:00,4452986337,Medical-Surgical 4 South,10.0,Actual,0,14
2026-05-17 02:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-17 03:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-17 04:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-17 05:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-17 06:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-17 07:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-17 08:00:00,4452986337,Medical-Surgical 4 South,11.0,Actual,0,14
2026-05-17 09:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-17 10:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-17 11:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-17 12:00:00,4452986337,Medical-Surgical 4 South,12.0,Actual,0,14
2026-05-17 13:00:00,4452986337,Medical-Surgical 4 South,13.0,Actual,0,14
2026-05-17 14:00:00,705089,Medical-Surgical 3 North,13.7,Forecast,1,17
2026-05-17 15:00:00,705089,Medical-Surgical 3 North,13.6,Forecast,2,17
2026-05-17 16:00:00,705089,Medical-Surgical 3 North,12.8,Forecast,3,17
2026-05-17 17:00:00,705089,Medical-Surgical 3 North,12.2,Forecast,4,17
2026-05-18 01:00:00,705089,Medical-Surgical 3 North,12.6,Forecast,12,17
2026-05-18 13:00:00,705089,Medical-Surgical 3 North,15.3,Forecast,24,17
2026-05-19 13:00:00,705089,Medical-Surgical 3 North,15.6,Forecast,48,17
2026-05-20 13:00:00,705089,Medical-Surgical 3 North,15.5,Forecast,72,17
2026-05-17 14:00:00,705090,Telemetry 4 East,26.4,Forecast,1,34
2026-05-17 15:00:00,705090,Telemetry 4 East,26.1,Forecast,2,34
2026-05-17 16:00:00,705090,Telemetry 4 East,24.9,Forecast,3,34
2026-05-17 17:00:00,705090,Telemetry 4 East,24.0,Forecast,4,34
2026-05-18 01:00:00,705090,Telemetry 4 East,25.9,Forecast,12,34
2026-05-18 13:00:00,705090,Telemetry 4 East,28.5,Forecast,24,34
2026-05-19 13:00:00,705090,Telemetry 4 East,28.7,Forecast,48,34
2026-05-20 13:00:00,705090,Telemetry 4 East,28.0,Forecast,72,34
2026-05-17 14:00:00,705091,Cardiac Stepdown,16.6,Forecast,1,20
2026-05-17 15:00:00,705091,Cardiac Stepdown,15.9,Forecast,2,20
2026-05-17 16:00:00,705091,Cardiac Stepdown,15.5,Forecast,3,20
2026-05-17 17:00:00,705091,Cardiac Stepdown,14.9,Forecast,4,20
2026-05-18 01:00:00,705091,Cardiac Stepdown,16.1,Forecast,12,20
2026-05-18 13:00:00,705091,Cardiac Stepdown,19.1,Forecast,24,20
2026-05-19 13:00:00,705091,Cardiac Stepdown,18.9,Forecast,48,20
2026-05-20 13:00:00,705091,Cardiac Stepdown,19.4,Forecast,72,20
2026-05-17 14:00:00,705092,Oncology 5 South,8.7,Forecast,1,12
2026-05-17 15:00:00,705092,Oncology 5 South,8.9,Forecast,2,12
2026-05-17 16:00:00,705092,Oncology 5 South,8.6,Forecast,3,12
2026-05-17 17:00:00,705092,Oncology 5 South,8.3,Forecast,4,12
2026-05-18 01:00:00,705092,Oncology 5 South,9.2,Forecast,12,12
2026-05-18 13:00:00,705092,Oncology 5 South,10.6,Forecast,24,12
2026-05-19 13:00:00,705092,Oncology 5 South,11.2,Forecast,48,12
2026-05-20 13:00:00,705092,Oncology 5 South,10.4,Forecast,72,12
2026-05-17 14:00:00,21334825,Surgical 2 West,11.1,Forecast,1,13
2026-05-17 15:00:00,21334825,Surgical 2 West,10.8,Forecast,2,13
2026-05-17 16:00:00,21334825,Surgical 2 West,10.4,Forecast,3,13
2026-05-17 17:00:00,21334825,Surgical 2 West,10.1,Forecast,4,13
2026-05-18 01:00:00,21334825,Surgical 2 West,11.0,Forecast,12,13
2026-05-18 13:00:00,21334825,Surgical 2 West,12.0,Forecast,24,13
2026-05-19 13:00:00,21334825,Surgical 2 West,12.1,Forecast,48,13
2026-05-20 13:00:00,21334825,Surgical 2 West,12.4,Forecast,72,13
2026-05-17 14:00:00,21336305,Orthopedic 6 North,11.2,Forecast,1,13
2026-05-17 15:00:00,21336305,Orthopedic 6 North,10.6,Forecast,2,13
2026-05-17 16:00:00,21336305,Orthopedic 6 North,10.3,Forecast,3,13
2026-05-17 17:00:00,21336305,Orthopedic 6 North,10.2,Forecast,4,13
2026-05-18 01:00:00,21336305,Orthopedic 6 North,10.4,Forecast,12,13
2026-05-18 13:00:00,21336305,Orthopedic 6 North,12.3,Forecast,24,13
2026-05-19 13:00:00,21336305,Orthopedic 6 North,12.4,Forecast,48,13
2026-05-20 13:00:00,21336305,Orthopedic 6 North,12.5,Forecast,72,13
2026-05-17 14:00:00,97635816,Progressive Care,7.9,Forecast,1,11
2026-05-17 15:00:00,97635816,Progressive Care,8.1,Forecast,2,11
2026-05-17 16:00:00,97635816,Progressive Care,8.1,Forecast,3,11
2026-05-17 17:00:00,97635816,Progressive Care,7.7,Forecast,4,11
2026-05-18 01:00:00,97635816,Progressive Care,8.3,Forecast,12,11
2026-05-18 13:00:00,97635816,Progressive Care,10.2,Forecast,24,11
2026-05-19 13:00:00,97635816,Progressive Care,10.6,Forecast,48,11
2026-05-20 13:00:00,97635816,Progressive Care,10.1,Forecast,72,11
2026-05-17 14:00:00,1775257343,Neuro Stepdown,14.5,Forecast,1,20
2026-05-17 15:00:00,1775257343,Neuro Stepdown,14.4,Forecast,2,20
2026-05-17 16:00:00,1775257343,Neuro Stepdown,13.9,Forecast,3,20
2026-05-17 17:00:00,1775257343,Neuro Stepdown,13.7,Forecast,4,20
2026-05-18 01:00:00,1775257343,Neuro Stepdown,14.7,Forecast,12,20
2026-05-18 13:00:00,1775257343,Neuro Stepdown,17.3,Forecast,24,20
2026-05-19 13:00:00,1775257343,Neuro Stepdown,17.4,Forecast,48,20
2026-05-20 13:00:00,1775257343,Neuro Stepdown,17.8,Forecast,72,20
2026-05-17 14:00:00,4452986337,Medical-Surgical 4 South,12.5,Forecast,1,14
2026-05-17 15:00:00,4452986337,Medical-Surgical 4 South,11.9,Forecast,2,14
2026-05-17 16:00:00,4452986337,Medical-Surgical 4 South,12.3,Forecast,3,14
2026-05-17 17:00:00,4452986337,Medical-Surgical 4 South,11.6,Forecast,4,14
2026-05-18 01:00:00,4452986337,Medical-Surgical 4 South,10.8,Forecast,12,14
2026-05-18 13:00:00,4452986337,Medical-Surgical 4 South,12.8,Forecast,24,14
2026-05-19 13:00:00,4452986337,Medical-Surgical 4 South,12.4,Forecast,48,14
2026-05-20 13:00:00,4452986337,Medical-Surgical 4 South,12.8,Forecast,72,14
