timestamp,unit_id,unit_name,actual_census,pred_1hr,pred_2hr,pred_3hr,pred_4hr,pred_12hr,pred_24hr,pred_48hr,pred_72hr,capacity,over_capacity_1hr,over_capacity_2hr,over_capacity_3hr,over_capacity_4hr,over_capacity_12hr,over_capacity_24hr,over_capacity_48hr,over_capacity_72hr
2026-05-04 04:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-04 05:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-04 06:00:00,4452986337,Medical-Surgical 4 South,13,,,,,,,,,14,,,,,,,,
2026-05-04 07:00:00,4452986337,Medical-Surgical 4 South,13,,,,,,,,,14,,,,,,,,
2026-05-04 08:00:00,4452986337,Medical-Surgical 4 South,13,,,,,,,,,14,,,,,,,,
2026-05-04 09:00:00,4452986337,Medical-Surgical 4 South,14,,,,,,,,,14,,,,,,,,
2026-05-04 10:00:00,4452986337,Medical-Surgical 4 South,14,,,,,,,,,14,,,,,,,,
2026-05-04 11:00:00,4452986337,Medical-Surgical 4 South,13,,,,,,,,,14,,,,,,,,
2026-05-04 12:00:00,4452986337,Medical-Surgical 4 South,14,,,,,,,,,14,,,,,,,,
2026-05-04 13:00:00,4452986337,Medical-Surgical 4 South,13,,,,,,,,,14,,,,,,,,
2026-05-04 14:00:00,4452986337,Medical-Surgical 4 South,13,,,,,,,,,14,,,,,,,,
2026-05-04 15:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-04 16:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-04 17:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-04 18:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-04 19:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-04 20:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-04 21:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-04 22:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-04 23:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-05 00:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-05 01:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-05 02:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-05 03:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-05 04:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-05 05:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-05 06:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-05 07:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-05 08:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-05 09:00:00,4452986337,Medical-Surgical 4 South,13,,,,,,,,,14,,,,,,,,
2026-05-05 10:00:00,4452986337,Medical-Surgical 4 South,13,,,,,,,,,14,,,,,,,,
2026-05-05 11:00:00,4452986337,Medical-Surgical 4 South,13,,,,,,,,,14,,,,,,,,
2026-05-05 12:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-05 13:00:00,4452986337,Medical-Surgical 4 South,13,,,,,,,,,14,,,,,,,,
2026-05-05 14:00:00,4452986337,Medical-Surgical 4 South,13,,,,,,,,,14,,,,,,,,
2026-05-05 15:00:00,4452986337,Medical-Surgical 4 South,13,,,,,,,,,14,,,,,,,,
2026-05-05 16:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-05 17:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-05 18:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-05 19:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-05 20:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-05 21:00:00,4452986337,Medical-Surgical 4 South,10,,,,,,,,,14,,,,,,,,
2026-05-05 22:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-05 23:00:00,4452986337,Medical-Surgical 4 South,10,,,,,,,,,14,,,,,,,,
2026-05-06 00:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-06 01:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-06 02:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-06 03:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-06 04:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-06 05:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-06 06:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-06 07:00:00,4452986337,Medical-Surgical 4 South,13,,,,,,,,,14,,,,,,,,
2026-05-06 08:00:00,4452986337,Medical-Surgical 4 South,13,,,,,,,,,14,,,,,,,,
2026-05-06 09:00:00,4452986337,Medical-Surgical 4 South,13,,,,,,,,,14,,,,,,,,
2026-05-06 10:00:00,4452986337,Medical-Surgical 4 South,13,,,,,,,,,14,,,,,,,,
2026-05-06 11:00:00,4452986337,Medical-Surgical 4 South,13,,,,,,,,,14,,,,,,,,
2026-05-06 12:00:00,4452986337,Medical-Surgical 4 South,13,,,,,,,,,14,,,,,,,,
2026-05-06 13:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-06 14:00:00,4452986337,Medical-Surgical 4 South,13,12.9,12.3,12.1,12.0,11.5,13.6,12.8,11.7,14,0,0,0,0,0,0,0,0
