unit_id,unit_name,horizon,model,feature,importance,rank
705089,Medical-Surgical 3 North,24,lightgbm,QUARTER_OF_YEAR,2.0,30
705089,Medical-Surgical 3 North,24,lightgbm,SCHEDULED_SURGERIES,2.0,31
705089,Medical-Surgical 3 North,24,lightgbm,NET_FLOW,1.0,32
705089,Medical-Surgical 3 North,24,lightgbm,TOTAL_DC_ORDERS,0.0,33
705089,Medical-Surgical 3 North,24,lightgbm,TOTAL_DISCHARGES,0.0,34
705089,Medical-Surgical 3 North,24,lightgbm,TOTAL_TRANSFERS_OUT,0.0,35
705089,Medical-Surgical 3 North,24,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,36
705089,Medical-Surgical 3 North,24,lightgbm,IS_CENSUS_SPIKE,0.0,37
705089,Medical-Surgical 3 North,24,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,38
705089,Medical-Surgical 3 North,24,lightgbm,TOTAL_ADMITS,0.0,39
705089,Medical-Surgical 3 North,24,lightgbm,TOTAL_TRANSFERS_IN,0.0,40
705089,Medical-Surgical 3 North,24,lightgbm,IS_HOLIDAY,0.0,41
705089,Medical-Surgical 3 North,24,lightgbm,IS_DAY_AFTER_HOLIDAY,0.0,42
705089,Medical-Surgical 3 North,24,lightgbm,PENDING_DC_PRESSURE,0.0,43
705089,Medical-Surgical 3 North,24,lightgbm,PATIENTS_WITH_DC_ORDER,0.0,44
705089,Medical-Surgical 3 North,48,lightgbm,WEEK_OF_YEAR,140.0,1
705089,Medical-Surgical 3 North,48,lightgbm,CENSUS_ROLLING_7DAY_AVG,132.0,2
705089,Medical-Surgical 3 North,48,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,69.0,3
705089,Medical-Surgical 3 North,48,lightgbm,CENSUS_ROLLING_7DAY_MIN,59.0,4
705089,Medical-Surgical 3 North,48,lightgbm,DAY_OF_WEEK,57.0,5
705089,Medical-Surgical 3 North,48,lightgbm,sin_hour,57.0,6
705089,Medical-Surgical 3 North,48,lightgbm,MONTH_OF_YEAR,43.0,7
705089,Medical-Surgical 3 North,48,lightgbm,sin_day,38.0,8
705089,Medical-Surgical 3 North,48,lightgbm,CENSUS_VS_7DAY_AVG,36.0,9
705089,Medical-Surgical 3 North,48,lightgbm,HOUR_OF_DAY,30.0,10
705089,Medical-Surgical 3 North,48,lightgbm,cos_day,27.0,11
705089,Medical-Surgical 3 North,48,lightgbm,ED_CENSUS,25.0,12
705089,Medical-Surgical 3 North,48,lightgbm,sin_month,22.0,13
705089,Medical-Surgical 3 North,48,lightgbm,CENSUS_PREV_72HR,20.0,14
705089,Medical-Surgical 3 North,48,lightgbm,CENSUS_PREV_48HR,17.0,15
705089,Medical-Surgical 3 North,48,lightgbm,cos_month,16.0,16
705089,Medical-Surgical 3 North,48,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,14.0,17
705089,Medical-Surgical 3 North,48,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,13.0,18
705089,Medical-Surgical 3 North,48,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,12.0,19
705089,Medical-Surgical 3 North,48,lightgbm,CENSUS,11.0,20
705089,Medical-Surgical 3 North,48,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,9.0,21
705089,Medical-Surgical 3 North,48,lightgbm,cos_hour,6.0,22
705089,Medical-Surgical 3 North,48,lightgbm,IS_DAY_AFTER_HOLIDAY,5.0,23
705089,Medical-Surgical 3 North,48,lightgbm,IS_WEEKEND,5.0,24
705089,Medical-Surgical 3 North,48,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,4.0,25
705089,Medical-Surgical 3 North,48,lightgbm,SCHEDULED_SURGERIES,2.0,26
705089,Medical-Surgical 3 North,48,lightgbm,QUARTER_OF_YEAR,1.0,27
705089,Medical-Surgical 3 North,48,lightgbm,IS_HOLIDAY,0.0,28
705089,Medical-Surgical 3 North,48,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,29
705089,Medical-Surgical 3 North,48,lightgbm,IS_DAY_BEFORE_HOLIDAY,0.0,30
705089,Medical-Surgical 3 North,48,lightgbm,IS_CENSUS_SPIKE,0.0,31
705089,Medical-Surgical 3 North,48,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,32
705089,Medical-Surgical 3 North,48,lightgbm,PATIENTS_WITH_DC_ORDER,0.0,33
705089,Medical-Surgical 3 North,48,lightgbm,PENDING_DC_PRESSURE,0.0,34
705089,Medical-Surgical 3 North,48,lightgbm,NET_FLOW,0.0,35
705089,Medical-Surgical 3 North,48,lightgbm,TOTAL_DC_ORDERS,0.0,36
705089,Medical-Surgical 3 North,48,lightgbm,TOTAL_ADMITS,0.0,37
705089,Medical-Surgical 3 North,48,lightgbm,TOTAL_TRANSFERS_IN,0.0,38
705089,Medical-Surgical 3 North,48,lightgbm,TOTAL_DISCHARGES,0.0,39
705089,Medical-Surgical 3 North,48,lightgbm,TOTAL_TRANSFERS_OUT,0.0,40
705089,Medical-Surgical 3 North,72,lightgbm,WEEK_OF_YEAR,240.0,1
705089,Medical-Surgical 3 North,72,lightgbm,CENSUS_ROLLING_7DAY_AVG,197.0,2
705089,Medical-Surgical 3 North,72,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,118.0,3
705089,Medical-Surgical 3 North,72,lightgbm,CENSUS_VS_7DAY_AVG,92.0,4
705089,Medical-Surgical 3 North,72,lightgbm,CENSUS_ROLLING_7DAY_MIN,88.0,5
705089,Medical-Surgical 3 North,72,lightgbm,sin_day,88.0,6
705089,Medical-Surgical 3 North,72,lightgbm,sin_hour,82.0,7
705089,Medical-Surgical 3 North,72,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,62.0,8
705089,Medical-Surgical 3 North,72,lightgbm,DAY_OF_WEEK,54.0,9
705089,Medical-Surgical 3 North,72,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,52.0,10
705089,Medical-Surgical 3 North,72,lightgbm,cos_day,43.0,11
705089,Medical-Surgical 3 North,72,lightgbm,ED_CENSUS,43.0,12
705089,Medical-Surgical 3 North,72,lightgbm,HOUR_OF_DAY,39.0,13
705089,Medical-Surgical 3 North,72,lightgbm,MONTH_OF_YEAR,39.0,14
705089,Medical-Surgical 3 North,72,lightgbm,sin_month,39.0,15
705089,Medical-Surgical 3 North,72,lightgbm,CENSUS_PREV_72HR,38.0,16
705089,Medical-Surgical 3 North,72,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,24.0,17
705089,Medical-Surgical 3 North,72,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,21.0,18
705089,Medical-Surgical 3 North,72,lightgbm,cos_month,16.0,19
705089,Medical-Surgical 3 North,72,lightgbm,CENSUS,15.0,20
705089,Medical-Surgical 3 North,72,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,12.0,21
705089,Medical-Surgical 3 North,72,lightgbm,IS_WEEKEND,11.0,22
705089,Medical-Surgical 3 North,72,lightgbm,cos_hour,9.0,23
705089,Medical-Surgical 3 North,72,lightgbm,IS_HOLIDAY,8.0,24
705089,Medical-Surgical 3 North,72,lightgbm,PENDING_DC_PRESSURE,3.0,25
705089,Medical-Surgical 3 North,72,lightgbm,IS_DAY_BEFORE_HOLIDAY,2.0,26
705089,Medical-Surgical 3 North,72,lightgbm,IS_DAY_AFTER_HOLIDAY,2.0,27
705089,Medical-Surgical 3 North,72,lightgbm,SCHEDULED_SURGERIES,1.0,28
705089,Medical-Surgical 3 North,72,lightgbm,TOTAL_ADMITS,1.0,29
705089,Medical-Surgical 3 North,72,lightgbm,QUARTER_OF_YEAR,1.0,30
705089,Medical-Surgical 3 North,72,lightgbm,NET_FLOW,0.0,31
705089,Medical-Surgical 3 North,72,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,32
705089,Medical-Surgical 3 North,72,lightgbm,TOTAL_DC_ORDERS,0.0,33
705089,Medical-Surgical 3 North,72,lightgbm,PATIENTS_WITH_DC_ORDER,0.0,34
705089,Medical-Surgical 3 North,72,lightgbm,IS_CENSUS_SPIKE,0.0,35
705089,Medical-Surgical 3 North,72,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,36
705089,Medical-Surgical 3 North,72,lightgbm,TOTAL_TRANSFERS_IN,0.0,37
705089,Medical-Surgical 3 North,72,lightgbm,TOTAL_DISCHARGES,0.0,38
705089,Medical-Surgical 3 North,72,lightgbm,TOTAL_TRANSFERS_OUT,0.0,39
705090,Telemetry 4 East,1,randomforest,CENSUS,0.922672,1
705090,Telemetry 4 East,1,randomforest,NET_FLOW,0.028141,2
705090,Telemetry 4 East,1,randomforest,TOTAL_DISCHARGES,0.010624,3
705090,Telemetry 4 East,1,randomforest,TOTAL_TRANSFERS_OUT,0.00385,4
705090,Telemetry 4 East,1,randomforest,ED_CENSUS,0.001471,5
705090,Telemetry 4 East,1,randomforest,ED_CENSUS_DELTA_1HR,0.001447,6
705090,Telemetry 4 East,1,randomforest,ED_CENSUS_DELTA_4HR,0.001435,7
705090,Telemetry 4 East,1,randomforest,SURGERIES_NEXT_12HR_SCHEDULED,0.001375,8
705090,Telemetry 4 East,1,randomforest,WEEK_OF_YEAR,0.001111,9
705090,Telemetry 4 East,1,randomforest,CENSUS_SAME_HOUR_LAST_WEEK,0.001079,10
705090,Telemetry 4 East,1,randomforest,NET_FLOW_ROLLING_8HR,0.001067,11
705090,Telemetry 4 East,1,randomforest,CENSUS_ROLLING_7DAY_AVG,0.001051,12
705090,Telemetry 4 East,1,randomforest,CENSUS_VS_7DAY_AVG,0.001042,13
705090,Telemetry 4 East,1,randomforest,CENSUS_PREV_48HR,0.001009,14
705090,Telemetry 4 East,1,randomforest,ED_CENSUS_ROLLING_24HR_SUM,0.000998,15
705090,Telemetry 4 East,1,randomforest,ED_CENSUS_ROLLING_24HR_AVG,0.000994,16
705090,Telemetry 4 East,1,randomforest,CENSUS_PREV_72HR,0.000994,17
705090,Telemetry 4 East,1,randomforest,HOUR_OF_DAY,0.000949,18
705090,Telemetry 4 East,1,randomforest,TOTAL_ADMITS,0.000932,19
705090,Telemetry 4 East,1,randomforest,ADMITS_ROLLING_24HR,0.000925,20
705090,Telemetry 4 East,1,randomforest,SURGERIES_NEXT_8HR_SCHEDULED,0.000895,21
705090,Telemetry 4 East,1,randomforest,DISCHARGES_ROLLING_24HR,0.000836,22
705090,Telemetry 4 East,1,randomforest,DISCHARGES_ROLLING_8HR,0.000823,23
705090,Telemetry 4 East,1,randomforest,CENSUS_PREV_3HR,0.00073,24
705090,Telemetry 4 East,1,randomforest,ADMITS_ROLLING_8HR,0.000702,25
705090,Telemetry 4 East,1,randomforest,sin_hour,0.000695,26
705090,Telemetry 4 East,1,randomforest,CENSUS_PREV_1HR,0.000639,27
705090,Telemetry 4 East,1,randomforest,SURGERIES_NEXT_4HR_SCHEDULED,0.000628,28
705090,Telemetry 4 East,1,randomforest,CENSUS_PREV_2HR,0.000618,29
705090,Telemetry 4 East,1,randomforest,cos_hour,0.000616,30
705090,Telemetry 4 East,1,randomforest,SCHEDULED_SURGERIES,0.000607,31
705090,Telemetry 4 East,1,randomforest,sin_day,0.000593,32
705090,Telemetry 4 East,1,randomforest,CENSUS_ROLLING_7DAY_MIN,0.000569,33
705090,Telemetry 4 East,1,randomforest,CENSUS_PREV_12HR,0.000552,34
705090,Telemetry 4 East,1,randomforest,DISCHARGES_ROLLING_4HR,0.000539,35
705090,Telemetry 4 East,1,randomforest,CENSUS_DELTA_12HR,0.000538,36
705090,Telemetry 4 East,1,randomforest,ADMITS_ROLLING_4HR,0.0005,37
705090,Telemetry 4 East,1,randomforest,CENSUS_PREV_4HR,0.000475,38
705090,Telemetry 4 East,1,randomforest,CENSUS_DELTA_24HR,0.00047,39
705090,Telemetry 4 East,1,randomforest,CENSUS_DELTA_4HR,0.000469,40
705090,Telemetry 4 East,1,randomforest,CENSUS_SAME_HOUR_YESTERDAY,0.000453,41
705090,Telemetry 4 East,1,randomforest,TRANSFERS_OUT_ROLLING_4HR,0.000451,42
705090,Telemetry 4 East,1,randomforest,sin_month,0.000406,43
705090,Telemetry 4 East,1,randomforest,cos_month,0.000399,44
705090,Telemetry 4 East,1,randomforest,DAY_OF_WEEK,0.000376,45
705090,Telemetry 4 East,1,randomforest,CENSUS_ROLLING_7DAY_MAX,0.000369,46
705090,Telemetry 4 East,1,randomforest,CENSUS_DELTA_1HR,0.000351,47
705090,Telemetry 4 East,1,randomforest,cos_day,0.000295,48
705090,Telemetry 4 East,1,randomforest,MONTH_OF_YEAR,0.000276,49
705090,Telemetry 4 East,1,randomforest,TRANSFERS_IN_ROLLING_4HR,0.000152,50
705090,Telemetry 4 East,1,randomforest,PENDING_DC_PRESSURE,0.000145,51
705090,Telemetry 4 East,1,randomforest,TOTAL_DC_ORDERS,0.000115,52
705090,Telemetry 4 East,1,randomforest,TOTAL_TRANSFERS_IN,0.000114,53
705090,Telemetry 4 East,1,randomforest,PATIENTS_WITH_DC_ORDER,0.000106,54
705090,Telemetry 4 East,1,randomforest,QUARTER_OF_YEAR,0.0001,55
705090,Telemetry 4 East,1,randomforest,IS_WEEKEND,9.8e-05,56
705090,Telemetry 4 East,1,randomforest,IS_HOLIDAY,6.4e-05,57
705090,Telemetry 4 East,1,randomforest,IS_DAY_BEFORE_HOLIDAY,4.7e-05,58
705090,Telemetry 4 East,1,randomforest,IS_DAY_AFTER_HOLIDAY,2.6e-05,59
705090,Telemetry 4 East,1,randomforest,DAYS_SINCE_LAST_SPIKE,0.0,60
705090,Telemetry 4 East,1,randomforest,IS_CENSUS_SPIKE,0.0,61
705090,Telemetry 4 East,2,lightgbm,CENSUS,487.0,1
705090,Telemetry 4 East,2,lightgbm,TOTAL_DISCHARGES,269.0,2
705090,Telemetry 4 East,2,lightgbm,TOTAL_TRANSFERS_OUT,175.0,3
705090,Telemetry 4 East,2,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,165.0,4
705090,Telemetry 4 East,2,lightgbm,NET_FLOW,164.0,5
705090,Telemetry 4 East,2,lightgbm,CENSUS_ROLLING_7DAY_AVG,143.0,6
705090,Telemetry 4 East,2,lightgbm,cos_hour,140.0,7
705090,Telemetry 4 East,2,lightgbm,CENSUS_VS_7DAY_AVG,137.0,8
705090,Telemetry 4 East,2,lightgbm,ED_CENSUS_DELTA_4HR,135.0,9
705090,Telemetry 4 East,2,lightgbm,CENSUS_PREV_12HR,128.0,10
705090,Telemetry 4 East,2,lightgbm,PENDING_DC_PRESSURE,128.0,11
705090,Telemetry 4 East,2,lightgbm,ED_CENSUS,126.0,12
705090,Telemetry 4 East,2,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,115.0,13
705090,Telemetry 4 East,2,lightgbm,CENSUS_PREV_4HR,110.0,14
705090,Telemetry 4 East,2,lightgbm,HOUR_OF_DAY,100.0,15
705090,Telemetry 4 East,2,lightgbm,WEEK_OF_YEAR,97.0,16
705090,Telemetry 4 East,2,lightgbm,DISCHARGES_ROLLING_24HR,76.0,17
705090,Telemetry 4 East,2,lightgbm,CENSUS_SAME_HOUR_YESTERDAY,74.0,18
705090,Telemetry 4 East,2,lightgbm,ADMITS_ROLLING_24HR,67.0,19
705090,Telemetry 4 East,2,lightgbm,CENSUS_PREV_72HR,65.0,20
705090,Telemetry 4 East,2,lightgbm,CENSUS_PREV_48HR,65.0,21
705090,Telemetry 4 East,2,lightgbm,CENSUS_PREV_2HR,65.0,22
705090,Telemetry 4 East,2,lightgbm,DAY_OF_WEEK,61.0,23
705090,Telemetry 4 East,2,lightgbm,DISCHARGES_ROLLING_4HR,60.0,24
705090,Telemetry 4 East,2,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,60.0,25
705090,Telemetry 4 East,2,lightgbm,CENSUS_PREV_3HR,57.0,26
705090,Telemetry 4 East,2,lightgbm,CENSUS_DELTA_4HR,57.0,27
705090,Telemetry 4 East,2,lightgbm,CENSUS_ROLLING_7DAY_MIN,56.0,28
705090,Telemetry 4 East,2,lightgbm,DISCHARGES_ROLLING_8HR,53.0,29
705090,Telemetry 4 East,2,lightgbm,CENSUS_DELTA_24HR,53.0,30
705090,Telemetry 4 East,2,lightgbm,MONTH_OF_YEAR,52.0,31
705090,Telemetry 4 East,2,lightgbm,NET_FLOW_ROLLING_8HR,51.0,32
705090,Telemetry 4 East,2,lightgbm,SCHEDULED_SURGERIES,50.0,33
705090,Telemetry 4 East,2,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,49.0,34
705090,Telemetry 4 East,2,lightgbm,CENSUS_DELTA_12HR,43.0,35
705090,Telemetry 4 East,2,lightgbm,ADMITS_ROLLING_8HR,42.0,36
705090,Telemetry 4 East,2,lightgbm,sin_hour,41.0,37
705090,Telemetry 4 East,2,lightgbm,cos_month,38.0,38
705090,Telemetry 4 East,2,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,35.0,39
705090,Telemetry 4 East,2,lightgbm,TOTAL_ADMITS,32.0,40
705090,Telemetry 4 East,2,lightgbm,sin_month,30.0,41
705090,Telemetry 4 East,2,lightgbm,TOTAL_DC_ORDERS,30.0,42
705090,Telemetry 4 East,2,lightgbm,TRANSFERS_OUT_ROLLING_4HR,28.0,43
705090,Telemetry 4 East,2,lightgbm,cos_day,28.0,44
705090,Telemetry 4 East,2,lightgbm,sin_day,27.0,45
705090,Telemetry 4 East,2,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,22.0,46
705090,Telemetry 4 East,2,lightgbm,IS_WEEKEND,18.0,47
705090,Telemetry 4 East,2,lightgbm,CENSUS_ROLLING_7DAY_MAX,18.0,48
705090,Telemetry 4 East,2,lightgbm,TOTAL_TRANSFERS_IN,14.0,49
705090,Telemetry 4 East,2,lightgbm,ADMITS_ROLLING_4HR,13.0,50
705090,Telemetry 4 East,2,lightgbm,IS_DAY_BEFORE_HOLIDAY,8.0,51
705090,Telemetry 4 East,2,lightgbm,TRANSFERS_IN_ROLLING_4HR,6.0,52
705090,Telemetry 4 East,2,lightgbm,PATIENTS_WITH_DC_ORDER,5.0,53
705090,Telemetry 4 East,2,lightgbm,QUARTER_OF_YEAR,1.0,54
705090,Telemetry 4 East,2,lightgbm,IS_HOLIDAY,1.0,55
705090,Telemetry 4 East,2,lightgbm,IS_DAY_AFTER_HOLIDAY,0.0,56
705090,Telemetry 4 East,2,lightgbm,IS_CENSUS_SPIKE,0.0,57
705090,Telemetry 4 East,2,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,58
705090,Telemetry 4 East,3,lightgbm,CENSUS,368.0,1
705090,Telemetry 4 East,3,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,229.0,2
705090,Telemetry 4 East,3,lightgbm,CENSUS_ROLLING_7DAY_AVG,193.0,3
705090,Telemetry 4 East,3,lightgbm,cos_hour,185.0,4
705090,Telemetry 4 East,3,lightgbm,CENSUS_VS_7DAY_AVG,160.0,5
705090,Telemetry 4 East,3,lightgbm,PENDING_DC_PRESSURE,151.0,6
705090,Telemetry 4 East,3,lightgbm,TOTAL_DISCHARGES,149.0,7
705090,Telemetry 4 East,3,lightgbm,NET_FLOW,134.0,8
705090,Telemetry 4 East,3,lightgbm,WEEK_OF_YEAR,134.0,9
705090,Telemetry 4 East,3,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,129.0,10
705090,Telemetry 4 East,3,lightgbm,ED_CENSUS,127.0,11
705090,Telemetry 4 East,3,lightgbm,CENSUS_PREV_12HR,124.0,12
705090,Telemetry 4 East,3,lightgbm,CENSUS_PREV_4HR,112.0,13
705090,Telemetry 4 East,3,lightgbm,TOTAL_TRANSFERS_OUT,95.0,14
705090,Telemetry 4 East,3,lightgbm,CENSUS_PREV_72HR,95.0,15
705090,Telemetry 4 East,3,lightgbm,ED_CENSUS_DELTA_4HR,91.0,16
705090,Telemetry 4 East,3,lightgbm,DISCHARGES_ROLLING_24HR,88.0,17
705090,Telemetry 4 East,3,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,83.0,18
705090,Telemetry 4 East,3,lightgbm,CENSUS_PREV_48HR,83.0,19
705090,Telemetry 4 East,3,lightgbm,HOUR_OF_DAY,82.0,20
705090,Telemetry 4 East,3,lightgbm,CENSUS_ROLLING_7DAY_MIN,71.0,21
705090,Telemetry 4 East,3,lightgbm,CENSUS_SAME_HOUR_YESTERDAY,71.0,22
705090,Telemetry 4 East,3,lightgbm,DISCHARGES_ROLLING_8HR,66.0,23
705090,Telemetry 4 East,3,lightgbm,DAY_OF_WEEK,65.0,24
705090,Telemetry 4 East,3,lightgbm,TOTAL_DC_ORDERS,62.0,25
705090,Telemetry 4 East,3,lightgbm,CENSUS_PREV_3HR,62.0,26
705090,Telemetry 4 East,3,lightgbm,cos_day,62.0,27
705090,Telemetry 4 East,3,lightgbm,ADMITS_ROLLING_8HR,58.0,28
705090,Telemetry 4 East,3,lightgbm,cos_month,57.0,29
705090,Telemetry 4 East,3,lightgbm,sin_day,54.0,30
705090,Telemetry 4 East,3,lightgbm,DISCHARGES_ROLLING_4HR,53.0,31
705090,Telemetry 4 East,3,lightgbm,CENSUS_DELTA_4HR,51.0,32
705090,Telemetry 4 East,3,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,51.0,33
705090,Telemetry 4 East,3,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,50.0,34
705090,Telemetry 4 East,3,lightgbm,ADMITS_ROLLING_24HR,50.0,35
705090,Telemetry 4 East,3,lightgbm,NET_FLOW_ROLLING_8HR,46.0,36
705090,Telemetry 4 East,3,lightgbm,sin_month,43.0,37
705090,Telemetry 4 East,3,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,41.0,38
705090,Telemetry 4 East,3,lightgbm,MONTH_OF_YEAR,40.0,39
705090,Telemetry 4 East,3,lightgbm,CENSUS_DELTA_12HR,36.0,40
705090,Telemetry 4 East,3,lightgbm,CENSUS_DELTA_24HR,34.0,41
705090,Telemetry 4 East,3,lightgbm,SCHEDULED_SURGERIES,34.0,42
705090,Telemetry 4 East,3,lightgbm,CENSUS_ROLLING_7DAY_MAX,25.0,43
705090,Telemetry 4 East,3,lightgbm,IS_WEEKEND,20.0,44
705090,Telemetry 4 East,3,lightgbm,ADMITS_ROLLING_4HR,20.0,45
705090,Telemetry 4 East,3,lightgbm,TRANSFERS_IN_ROLLING_4HR,19.0,46
705090,Telemetry 4 East,3,lightgbm,sin_hour,18.0,47
705090,Telemetry 4 East,3,lightgbm,TRANSFERS_OUT_ROLLING_4HR,15.0,48
705090,Telemetry 4 East,3,lightgbm,TOTAL_TRANSFERS_IN,14.0,49
705090,Telemetry 4 East,3,lightgbm,TOTAL_ADMITS,13.0,50
705090,Telemetry 4 East,3,lightgbm,PATIENTS_WITH_DC_ORDER,10.0,51
705090,Telemetry 4 East,3,lightgbm,IS_DAY_BEFORE_HOLIDAY,7.0,52
705090,Telemetry 4 East,3,lightgbm,IS_DAY_AFTER_HOLIDAY,5.0,53
705090,Telemetry 4 East,3,lightgbm,QUARTER_OF_YEAR,3.0,54
705090,Telemetry 4 East,3,lightgbm,IS_HOLIDAY,2.0,55
705090,Telemetry 4 East,3,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,56
705090,Telemetry 4 East,3,lightgbm,IS_CENSUS_SPIKE,0.0,57
705090,Telemetry 4 East,4,lightgbm,CENSUS,310.0,1
705090,Telemetry 4 East,4,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,194.0,2
705090,Telemetry 4 East,4,lightgbm,cos_hour,171.0,3
705090,Telemetry 4 East,4,lightgbm,CENSUS_ROLLING_7DAY_AVG,162.0,4
705090,Telemetry 4 East,4,lightgbm,WEEK_OF_YEAR,140.0,5
705090,Telemetry 4 East,4,lightgbm,PENDING_DC_PRESSURE,139.0,6
705090,Telemetry 4 East,4,lightgbm,CENSUS_PREV_4HR,137.0,7
705090,Telemetry 4 East,4,lightgbm,CENSUS_VS_7DAY_AVG,130.0,8
705090,Telemetry 4 East,4,lightgbm,CENSUS_PREV_12HR,125.0,9
705090,Telemetry 4 East,4,lightgbm,TOTAL_DISCHARGES,112.0,10
705090,Telemetry 4 East,4,lightgbm,NET_FLOW,91.0,11
705090,Telemetry 4 East,4,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,90.0,12
705090,Telemetry 4 East,4,lightgbm,ED_CENSUS,89.0,13
705090,Telemetry 4 East,4,lightgbm,DAY_OF_WEEK,79.0,14
705090,Telemetry 4 East,4,lightgbm,CENSUS_ROLLING_7DAY_MIN,72.0,15
705090,Telemetry 4 East,4,lightgbm,HOUR_OF_DAY,69.0,16
705090,Telemetry 4 East,4,lightgbm,TOTAL_DC_ORDERS,68.0,17
705090,Telemetry 4 East,4,lightgbm,CENSUS_PREV_72HR,66.0,18
705090,Telemetry 4 East,4,lightgbm,DISCHARGES_ROLLING_24HR,65.0,19
705090,Telemetry 4 East,4,lightgbm,ED_CENSUS_DELTA_4HR,65.0,20
705090,Telemetry 4 East,4,lightgbm,TOTAL_TRANSFERS_OUT,63.0,21
705090,Telemetry 4 East,4,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,61.0,22
705090,Telemetry 4 East,4,lightgbm,CENSUS_PREV_48HR,53.0,23
705090,Telemetry 4 East,4,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,51.0,24
705090,Telemetry 4 East,4,lightgbm,cos_day,51.0,25
705090,Telemetry 4 East,4,lightgbm,cos_month,49.0,26
705090,Telemetry 4 East,4,lightgbm,DISCHARGES_ROLLING_8HR,49.0,27
705090,Telemetry 4 East,4,lightgbm,CENSUS_DELTA_4HR,47.0,28
705090,Telemetry 4 East,4,lightgbm,sin_month,45.0,29
705090,Telemetry 4 East,4,lightgbm,CENSUS_DELTA_24HR,45.0,30
705090,Telemetry 4 East,4,lightgbm,MONTH_OF_YEAR,45.0,31
705090,Telemetry 4 East,4,lightgbm,CENSUS_SAME_HOUR_YESTERDAY,44.0,32
705090,Telemetry 4 East,4,lightgbm,ADMITS_ROLLING_24HR,43.0,33
705090,Telemetry 4 East,4,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,39.0,34
705090,Telemetry 4 East,4,lightgbm,ADMITS_ROLLING_8HR,37.0,35
705090,Telemetry 4 East,4,lightgbm,sin_day,37.0,36
705090,Telemetry 4 East,4,lightgbm,CENSUS_DELTA_12HR,34.0,37
705090,Telemetry 4 East,4,lightgbm,DISCHARGES_ROLLING_4HR,30.0,38
705090,Telemetry 4 East,4,lightgbm,NET_FLOW_ROLLING_8HR,29.0,39
705090,Telemetry 4 East,4,lightgbm,sin_hour,26.0,40
705090,Telemetry 4 East,4,lightgbm,SCHEDULED_SURGERIES,24.0,41
705090,Telemetry 4 East,4,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,21.0,42
705090,Telemetry 4 East,4,lightgbm,CENSUS_ROLLING_7DAY_MAX,21.0,43
705090,Telemetry 4 East,4,lightgbm,ADMITS_ROLLING_4HR,17.0,44
705090,Telemetry 4 East,4,lightgbm,IS_WEEKEND,15.0,45
705090,Telemetry 4 East,4,lightgbm,PATIENTS_WITH_DC_ORDER,14.0,46
705090,Telemetry 4 East,4,lightgbm,TOTAL_ADMITS,13.0,47
705090,Telemetry 4 East,4,lightgbm,TRANSFERS_OUT_ROLLING_4HR,12.0,48
705090,Telemetry 4 East,4,lightgbm,TRANSFERS_IN_ROLLING_4HR,11.0,49
705090,Telemetry 4 East,4,lightgbm,TOTAL_TRANSFERS_IN,9.0,50
705090,Telemetry 4 East,4,lightgbm,IS_DAY_BEFORE_HOLIDAY,8.0,51
705090,Telemetry 4 East,4,lightgbm,IS_DAY_AFTER_HOLIDAY,3.0,52
705090,Telemetry 4 East,4,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,53
